user,prob
TestA_00000,0.31354415
TestA_00001,0.4080837
TestA_00002,0.33287394
TestA_00003,0.40293664
TestA_00004,0.4266234
TestA_00005,0.3715257
TestA_00006,0.43627435
TestA_00007,0.37679106
TestA_00008,0.33936188
TestA_00009,0.36355296
TestA_00010,0.34763578
TestA_00011,0.4004629
TestA_00012,0.42755526
TestA_00013,0.41672355
TestA_00014,0.3535404
TestA_00015,0.42765453
TestA_00016,0.5235589
TestA_00017,0.40546605
TestA_00018,0.50978357
TestA_00019,0.37181804
TestA_00020,0.44325337
TestA_00021,0.3306769
TestA_00022,0.34161788
TestA_00023,0.40411496
TestA_00024,0.38042513
TestA_00025,0.4568232
TestA_00026,0.46120414
TestA_00027,0.44440022
TestA_00028,0.51838225
TestA_00029,0.31955048
TestA_00030,0.35873428
TestA_00031,0.41525087
TestA_00032,0.42692658
TestA_00033,0.4535848
TestA_00034,0.44437242
TestA_00035,0.3723929
TestA_00036,0.34722427
TestA_00037,0.36951727
TestA_00038,0.35821655
TestA_00039,0.4099147
TestA_00040,0.39436916
TestA_00041,0.4669222
TestA_00042,0.33928934
TestA_00043,0.37474462
TestA_00044,0.4828168
TestA_00045,0.4450074
TestA_00046,0.3354985
TestA_00047,0.3977853
TestA_00048,0.4387483
TestA_00049,0.30296043
TestA_00050,0.35889056
TestA_00051,0.50435704
TestA_00052,0.36583084
TestA_00053,0.30021915
TestA_00054,0.45327473
TestA_00055,0.4619243
TestA_00056,0.3363015
TestA_00057,0.45140117
TestA_00058,0.42084587
TestA_00059,0.40490076
TestA_00060,0.41033682
TestA_00061,0.41004092
TestA_00062,0.38170186
TestA_00063,0.40516353
TestA_00064,0.39180294
TestA_00065,0.41122463
TestA_00066,0.36043426
TestA_00067,0.32908696
TestA_00068,0.2890296
TestA_00069,0.32799315
TestA_00070,0.4010576
TestA_00071,0.44168168
TestA_00072,0.36493707
TestA_00073,0.35990357
TestA_00074,0.45557815
TestA_00075,0.3697315
TestA_00076,0.39156738
TestA_00077,0.3325448
TestA_00078,0.34563753
TestA_00079,0.37543342
TestA_00080,0.40564993
TestA_00081,0.34907255
TestA_00082,0.41439873
TestA_00083,0.39070132
TestA_00084,0.39705676
TestA_00085,0.3888072
TestA_00086,0.4183659
TestA_00087,0.40915775
TestA_00088,0.3653032
TestA_00089,0.36639145
TestA_00090,0.44599608
TestA_00091,0.36277303
TestA_00092,0.41329372
TestA_00093,0.40489152
TestA_00094,0.3593123
TestA_00095,0.36844206
TestA_00096,0.33327785
TestA_00097,0.31525293
TestA_00098,0.3451732
TestA_00099,0.49706528
TestA_00100,0.40562034
TestA_00101,0.536689
TestA_00102,0.35901406
TestA_00103,0.49217534
TestA_00104,0.45557666
TestA_00105,0.48130485
TestA_00106,0.43762958
TestA_00107,0.42409316
TestA_00108,0.3859816
TestA_00109,0.3528886
TestA_00110,0.43458053
TestA_00111,0.3771415
TestA_00112,0.39876157
TestA_00113,0.3473671
TestA_00114,0.34636974
TestA_00115,0.47690538
TestA_00116,0.4253703
TestA_00117,0.38788685
TestA_00118,0.3973461
TestA_00119,0.39156252
TestA_00120,0.42096326
TestA_00121,0.3781059
TestA_00122,0.44240484
TestA_00123,0.46835643
TestA_00124,0.3685461
TestA_00125,0.3983764
TestA_00126,0.43560767
TestA_00127,0.411221
TestA_00128,0.40970245
TestA_00129,0.48396114
TestA_00130,0.39587894
TestA_00131,0.38260427
TestA_00132,0.42040005
TestA_00133,0.35888052
TestA_00134,0.4519183
TestA_00135,0.5047671
TestA_00136,0.35864946
TestA_00137,0.44756132
