column,importance
product4_amount,0
service1_cnt,0
agreement1,0
service2_cnt,1
op_device_48h_n,4
product5_amount,11
product1_amount,19
trans_type1_3,40
trans_type1_4,44
trans_ip_48h_n,52
trans_type1_2,59
trans_ip_3_nan_perc,61
trans_ip_3_std,61
op_ip_3_nan_perc,70
verified,75
agreement4,78
op_ip_3_n,81
trans_ip_ch_freq,81
provider,85
product3_amount,89
card_c_cnt,91
service1_amt,92
op_ip_48h_n,93
op_ip_3_48h_n,93
trans_ip_3_ch_freq,99
regist_type,101
balance2_avg,107
card_b_cnt,108
op_ip_n,112
trans_ip_perc,115
trans_ip_3_48h_n,116
balance1,116
trans_type2_perc,117
op_channel_n,118
agreement3,123
card_a_cnt,124
agreement2,131
op_mode_std,131
balance,132
n_op,138
trans_ip_n,141
trans_tunnel_in_std,145
op_ip_3_ch_freq,148
trans_tunnel_in_perc,149
trans_platform_48h_n,149
trans_platform_perc,151
card_d_cnt,162
op_mode_n,177
op_type_std,180
level,194
sex,202
trans_type1_0,204
trans_type1_perc,207
op1_cnt,211
op_ip_3_std,212
trans_type1_1,217
trans_platform_std,220
balance2,224
trans_48h_n,225
op_ip_std,232
op_type_n,237
op_net_type_std,240
product2_amount,247
trans_platform_ch_freq,248
op_ip_ch_freq,261
service3,261
op_channel_ch_freq,262
trans_tunnel_in_nan_perc,263
op_ip_perc,263
city_10,264
balance_avg,269
op_ip_3_perc,276
trans_tunnel_out_std,277
city_13,291
trans_type2_std,292
trans_ip_nan_perc,293
op_device_ch_freq,296
op_48h_n,303
op_type_perc,323
trans_type1_std,323
op_mode_perc,326
balance1_avg,332
trans_ip_std,333
n_trans,333
op_device_std,344
op2_cnt,344
city_14,354
city_18,364
op_channel_std,366
city_7,369
acc_count,370
product6_amount,375
op_net_type_perc,378
op_ip_nan_perc,382
agreement_total,389
op_net_type_ch_freq,397
op_net_type_nan_perc,397
city_1,404
city_11,406
city_5,418
city_17,423
login_days_cnt,434
city_3,439
city_2,440
city_19,444
trans_amount_std,451
city_16,457
city_8,470
city_0,472
city_6,473
ip_cnt,477
city_12,479
city_15,480
trans_amount_48h_n,485
city_4,497
op_channel_perc,503
city_9,508
op_device_nan_perc,511
login_cnt_avg,514
op_device_perc,546
trans_amount_max,555
using_time,633
product7_cnt,668
trans_amount_avg,754
login_cnt_period2,777
login_cnt_period1,788
age,798
product7_fail_cnt,996
